,0,1,2,3,4,5
420,0.9999905823293058,9.417670613831762e-06,7.491772050424295e-14,2.3010197114277414e-40,0.0,2.5635427324273925e-58
421,0.9999788037840179,2.1196215589975283e-05,3.8669730644719853e-13,1.335665972180314e-38,8.35e-322,3.989739438811952e-56
422,0.9999932748097252,6.725190234077228e-06,3.512323893576734e-14,2.72817430455474e-41,0.0,1.2033186593244317e-59
423,0.999995913796194,4.086203787995083e-06,1.2554406017309449e-14,1.6745099059734394e-42,0.0,2.8536767805761408e-61
424,0.999980188726255,1.9811273424849907e-05,3.1484611129761437e-13,4.230955878445432e-39,0.0,5.636745340268139e-57
425,0.9999806515660176,1.9348433690608845e-05,2.86402012131788e-13,2.3411652134336656e-39,0.0,2.2363412997688582e-57
426,0.99997830257658,2.1697423060455885e-05,3.539150419999606e-13,3.310063019240288e-39,0.0,2.966987016068362e-57
427,0.9999778305591637,2.2169440470272886e-05,3.6035981884508905e-13,3.4209018814231154e-39,0.0,2.634160310403489e-57
428,0.9999927866881316,7.213311827712187e-06,3.4931779511576074e-14,8.794089985599535e-42,0.0,1.0537831948734354e-60
429,0.9999932115668683,6.78843309523792e-06,3.071143098528149e-14,6.53207644250226e-42,0.0,6.1193088933126464e-61
430,0.9999972819943673,2.7180056222927544e-06,4.5653601180782115e-15,4.181232305592044e-44,0.0,7.848814239876994e-64
431,0.9999857854279726,1.4214571887304231e-05,1.3433723403365356e-13,1.6395422717749407e-40,0.0,2.7707299472177835e-59
432,0.9999886547641087,1.134523580439666e-05,8.112443139952414e-14,3.444769835895175e-41,0.0,3.152430547047754e-60
433,0.9999874520530468,1.2547946849617815e-05,9.775266643317357e-14,4.87138762289015e-41,0.0,4.17526818945628e-60
434,0.9999903290739462,9.670925992355763e-06,5.571011965468127e-14,1.0131812950830275e-41,0.0,4.690061267630195e-61
435,0.9999916221868148,8.377813138559845e-06,4.0603199945536276e-14,3.9744736464760005e-42,0.0,1.1913645495380977e-61
436,0.9999917904819094,8.209518046446275e-06,3.804467105148366e-14,2.955081896339162e-42,0.0,6.8858882541346585e-62
437,0.9999943665192513,5.633480725611462e-06,1.7098013933770793e-14,3.1810337112689003e-43,0.0,3.300336000731222e-63
438,0.9999895348962489,1.046510368544693e-05,5.982174460856416e-14,5.936597511619154e-42,0.0,1.2089975411609384e-61
439,0.999988003470998,1.1996528919454667e-05,7.672608116767848e-14,8.450782562463923e-42,0.0,1.60883556753051e-61
440,0.9999854999401727,1.4500059711017311e-05,1.1025207000581461e-13,1.6664714434520364e-41,0.0,3.2604369500032665e-61
441,0.9999837920052017,1.6207994657501294e-05,1.348006833756653e-13,2.3824035395368744e-41,0.0,4.367731187789779e-61
442,0.9999889740665443,1.1025933390484524e-05,5.931374807128187e-14,2.5225344305857293e-42,0.0,2.0402649825178646e-62
443,0.999988512778476,1.1487221454776085e-05,6.337214613625498e-14,2.5967210110302754e-42,0.0,1.789614657515309e-62
444,0.9999885035647686,1.1496435163508284e-05,6.181902719731e-14,1.9311451348973654e-42,0.0,1.030263879200213e-62
445,0.9999851007986601,1.4899201231262923e-05,1.0271016446553188e-13,5.326276333898372e-42,0.0,3.2158652967465664e-62
446,0.9999803453991818,1.965460063641238e-05,1.760011392028346e-13,1.477686822225582e-41,0.0,1.0107736680011131e-61
447,0.9999721059729462,2.7894026698365165e-05,3.495542949420455e-13,5.729146637406558e-41,0.0,4.893017856764564e-61
448,0.9999611837132574,3.881628607036714e-05,6.664562950261689e-13,2.2349753701407165e-40,0.0,2.3900044456516386e-60
449,0.9999616633990405,3.833660037267596e-05,5.811673023014774e-13,4.512264018848123e-41,0.0,2.5234779801888003e-61
450,0.9998538403231289,0.00014615967268694495,4.178576796633446e-12,1.888680399644864e-40,0.0,1.2420464686093661e-60
451,0.9988498269259991,0.0011501730227653636,5.1229746651277847e-11,1.0852737116096983e-39,0.0,6.129496381919329e-60
452,0.9914384325216782,0.00856156689834052,5.799757868713556e-10,1.4907788354681064e-38,0.0,4.548491698042931e-59
453,0.9537023854206503,0.04629760948540062,5.093943447804966e-09,3.1112668654564036e-37,0.0,4.7604658281450615e-58
454,0.8310007861717558,0.16899918093663296,3.2891605834581177e-08,6.349203279456817e-36,0.0,6.379105635279592e-57
455,0.5932290775843181,0.40677077889872293,1.4351695340502817e-07,8.154049791143753e-35,0.0,6.555451553451263e-56
456,0.31930378193726006,0.680695744000415,4.7406231934504516e-07,8.531756191510092e-34,0.0,8.843529254874783e-55
457,0.14404360913376066,0.8559554364481705,9.544180634012369e-07,2.4205189554059635e-33,0.0,3.455145939110301e-54
458,0.06843593226144343,0.9315633171510797,7.505874716109151e-07,2.8231909779780106e-34,0.0,8.03078615827218e-56
459,0.02281277400405865,0.9771859559245464,1.2700713894618663e-06,1.1631984726832294e-33,0.0,2.4942901394785234e-55
460,0.005430973018939056,0.9945670730541833,1.9539268720603466e-06,3.449174510005345e-33,0.0,3.7427706048255364e-55
461,0.0009485663789706451,0.9990484703122476,2.963308776324509e-06,1.1624829125266714e-32,0.0,4.985538157277866e-55
462,0.0001529557766797052,0.9998425858981688,4.458325146136951e-06,4.428743716308253e-32,0.0,1.1360788768992074e-54
463,5.403572481326392e-05,0.99994087598982,5.088285361322808e-06,5.93865045671354e-32,0.0,8.902593524106987e-55
464,3.3795200166748076e-05,0.9999595757765912,6.629023236234746e-06,1.392661515043575e-31,0.0,2.2058482909618826e-54
465,2.9820267159189654e-05,0.9999631444092305,7.0353236045584385e-06,1.4395621319915771e-31,0.0,1.724951679254443e-54
466,2.557379420434494e-05,0.9999664440604202,7.982145369713606e-06,1.959995769754418e-31,0.0,1.982233699763076e-54
467,2.186942806043474e-05,0.9999690165804969,9.113991436998809e-06,2.6765898723168753e-31,0.0,2.1860341964539183e-54
468,1.774425353982362e-05,0.9999712154677867,1.104027866786457e-05,4.820410397531609e-31,0.0,4.521952198101155e-54
469,1.916434411645866e-05,0.9999708537982345,9.981857643373342e-06,2.865715729886818e-31,0.0,2.7126770278712477e-54
470,2.8705337184255174e-05,0.9999649643519795,6.330310830494332e-06,4.2287706563970067e-32,0.0,1.7061911634408973e-55
471,2.95393335471868e-05,0.9999640297318572,6.430934589637033e-06,4.3374406783202525e-32,0.0,3.057138988033888e-55
472,6.184919352998706e-05,0.9999353029986461,2.8478078181828853e-06,1.5670606029206887e-33,0.0,2.778790241346303e-57
473,6.656644723064264e-05,0.9999307042928909,2.729259872839557e-06,1.2102083031484545e-33,0.0,1.756492579959858e-57
474,6.951892274832195e-05,0.9999279966715174,2.484405728672612e-06,7.084754614646919e-34,0.0,5.694633112416044e-58
475,5.458867782664756e-05,0.9999421847140487,3.2266081192991937e-06,1.6880570841012236e-33,0.0,1.881285476956159e-57
476,6.231957036784957e-05,0.9999349550778356,2.72535179111453e-06,7.455629031280261e-34,0.0,6.423758318947596e-58
477,7.852017922284487e-05,0.999919349446274,2.130374497624343e-06,2.472827512325957e-34,0.0,1.3240336490828569e-58
478,8.868535599743055e-05,0.9999093916177922,1.9230262046503665e-06,1.4384439462468857e-34,0.0,6.146133765992982e-59
479,0.00010273189932464056,0.999895650117831,1.61798283860148e-06,6.291686135816528e-35,0.0,1.6522117583662364e-59
480,0.00010285103675255627,0.9998955729231107,1.5760401312253688e-06,4.842579787490059e-35,0.0,8.641339363638367e-60
481,8.969043269462312e-05,0.9999085306823964,1.7788849034687895e-06,6.58546251023225e-35,0.0,1.1013821390377171e-59
482,8.550854147398118e-05,0.9999126271586048,1.8642999157245362e-06,6.747729250576458e-35,0.0,1.2335423844825365e-59
483,0.00010833750932464896,0.9998902071109966,1.455379673362503e-06,2.2049291935284426e-35,0.0,2.7644710138917715e-60
484,0.00013798399212697785,0.9998608816088915,1.1343989759811236e-06,7.170580357289152e-36,0.0,5.106967884083258e-61
485,0.00014609137051264112,0.999852722528817,1.1861006649313858e-06,7.330125091501299e-36,0.0,5.994001617918069e-61
486,0.00019401506785416753,0.9998050610087947,9.239233456768534e-07,2.3733740220141513e-36,0.0,1.3797535308099901e-61
487,0.0002611969496229649,0.9997381354005167,6.67649854946231e-07,5.726681541278631e-37,0.0,1.5403454419961497e-62
488,0.0002631234044405946,0.9997361245082891,7.520872648358038e-07,7.788425147497555e-37,0.0,2.348732991089226e-62
489,0.0002998068822961319,0.9996996072482056,5.858694928271397e-07,2.490792528359871e-37,0.0,3.4416438184016726e-63
490,0.00026440355194032653,0.9997348295731112,7.668749432370914e-07,6.057318345133737e-37,0.0,1.2852678957849514e-62
491,0.0003156071541101827,0.9996837962879795,5.96557904757111e-07,1.932059940504857e-37,0.0,2.4597519350432235e-63
492,0.00036468470927981315,0.99963473582529,5.794654247539982e-07,1.4727138688056297e-37,0.0,1.8169970430151765e-63
493,0.0004662232288742195,0.9995332542297712,5.225413492256668e-07,8.394747404878793e-38,0.0,9.754292241024864e-64
494,0.0006626014019320915,0.9993368910914945,5.075065681625078e-07,6.437029502825826e-38,0.0,9.682649276564689e-64
495,0.0011413917909886195,0.9988581844602732,4.237487331205377e-07,2.764717512470313e-38,0.0,4.314939574875352e-64
496,0.0020881433655354,0.9979115290096185,3.276248409256828e-07,8.856390947103625e-39,0.0,1.1322628853438405e-64
497,0.0035619795949446914,0.9964377474212244,2.7298382592808225e-07,3.797584475223788e-39,0.0,4.083943136834815e-65
498,0.005592489562112252,0.9944071528039806,3.5763390220051067e-07,9.99915226779563e-39,0.0,2.384032382570141e-64
499,0.009977616824707887,0.9900221081935248,2.7498176224333777e-07,3.3687688011751875e-39,0.0,6.317839858160507e-65
500,0.01714936308621375,0.9828504263939467,2.1051983465955887e-07,1.1070959415983667e-39,0.0,1.4153434664991279e-65
501,0.026462088078424387,0.9735377510305881,1.6089098272115424e-07,3.450305486865937e-40,0.0,2.6261014771238935e-66
502,0.0359969130046991,0.9640028777037307,2.0929156546866622e-07,9.41577417553617e-40,0.0,1.1888161279361274e-65
503,0.04979323291540597,0.950206534932407,2.3215218213781679e-07,1.5541471228630374e-39,0.0,2.504348511091763e-65
504,0.07301474390819629,0.9269850686844822,1.874073167196062e-07,7.609336026939604e-40,0.0,8.559364580908113e-66
505,0.10628880946454076,0.8937110518875702,1.386478840315775e-07,2.485273107766545e-40,0.0,1.632073963589473e-66
506,0.1443223360353955,0.8556775536866422,1.1027795732658517e-07,1.0023195390610875e-40,0.0,4.276554210761254e-67
507,0.18167605667456332,0.8183237832272858,1.600981459491408e-07,5.945535419122201e-40,0.0,4.914460524087562e-66
508,0.23948417188180096,0.7605157150332916,1.1308490272820336e-07,2.0604971197025305e-40,0.0,9.226794917980259e-67
509,0.31063530664540717,0.6893646026204112,9.073417685237656e-08,1.240186862692535e-40,0.0,4.016847683561845e-67
510,0.39184564050738113,0.6081542935540041,6.593861001242006e-08,4.900982748083472e-41,0.0,1.0141191313577753e-67
511,0.47165527991899536,0.528344652112598,6.796840168219604e-08,1.0557253191910088e-40,0.0,2.6937079685262248e-67
512,0.5695327065153356,0.4304672572709546,3.621370501003129e-08,1.4614000779157137e-41,0.0,1.5745259435988698e-68
513,0.6522343409462164,0.3477656288583399,3.019543909568865e-08,1.335245740148644e-41,0.0,1.4401078599433688e-68
514,0.7273750037370421,0.2726249791964091,1.7066543876739134e-08,2.0509179226422596e-42,0.0,1.1508695385914677e-69
515,0.7777256324219036,0.22227434372847868,2.3849612916146598e-08,2.083703145444508e-41,0.0,3.0980616063687674e-68
516,0.839539969515223,0.16046001732302878,1.316174352432199e-08,8.498491309757261e-42,0.0,7.169670208617762e-69
517,0.90454145455034,0.09545854138054471,4.069110618451228e-09,3.1896716751858177e-43,0.0,8.037899383674632e-71
518,0.9420376838935227,0.057962313390411066,2.7160617547327668e-09,3.07735217328198e-43,0.0,1.0942713328767943e-70
519,0.9671593648763337,0.032840633578814095,1.5448477257034987e-09,3.437161066711146e-43,0.0,1.5782451351591667e-70
520,0.9868738675021027,0.013126132193203027,3.0469005775302613e-10,9.882395407549824e-45,0.0,1.587821303131693e-72
521,0.995324353608376,0.0046756463092255795,8.239417780824685e-11,1.305489958171207e-45,0.0,1.8432397190213083e-73
522,0.998187146120219,0.0018128538479584091,3.181837807052978e-11,8.68297496636069e-46,0.0,1.615841824249006e-73
523,0.9992633714618612,0.0007366285287376189,9.397057440285622e-12,1.1069988329935876e-46,0.0,1.1690238128766954e-74
524,0.9994397421527139,0.0005602578367072701,1.057453943042452e-11,1.0529156755041891e-45,0.0,2.1438973400392698e-73
525,0.9995893203321005,0.00041067966182132686,6.07382077074414e-12,3.523007907588222e-46,0.0,4.259374193462665e-74
526,0.9996911824587295,0.0003088175377801086,3.4859046955243557e-12,8.021134457622612e-47,0.0,5.0755546893537405e-75
527,0.9996789459020009,0.0003210540949063923,3.0880539950833647e-12,1.8502722593969046e-47,0.0,6.001368988915426e-76
528,0.9993253122114419,0.0006746877770897928,1.146369668533794e-11,2.050089553239956e-46,0.0,1.1291962610689055e-74
529,0.9986971810699222,0.0013028188981078794,3.196514397841865e-11,7.293199069732932e-46,0.0,4.680413224385931e-74
530,0.9978607612752206,0.002139238686706961,3.80677277629078e-11,8.613712006253782e-47,0.0,1.984769432151965e-75
531,0.9954398436641254,0.0045601562497790925,8.60905702434383e-11,1.1234268012133375e-46,0.0,1.7751191554839242e-75
532,0.9894580187110926,0.010541981093727299,1.9517520567950497e-10,1.1895612054121902e-46,0.0,9.44079454494991e-76
533,0.9746438969923921,0.025356102324727996,6.828750813670278e-10,8.297359667507235e-46,0.0,6.443471591400621e-75
534,0.9496698961114453,0.05033010227964344,1.6089064944929254e-09,1.747530975850723e-45,0.0,9.378657949339044e-75
535,0.9132133087882877,0.08678668864985999,2.5618474912544798e-09,1.2569968247084754e-45,0.0,2.8457042842251783e-75
536,0.8552262404070105,0.14477375681378704,2.7791975596634036e-09,2.714888156369222e-46,0.0,9.82091669013054e-77
537,0.7193696619954147,0.2806303304351442,7.569436067672982e-09,2.130866625246666e-45,0.0,4.880905115460456e-76
538,0.5014990280214988,0.498500951999646,1.997885023378517e-08,1.223364764187816e-44,0.0,1.8379937698027974e-75
539,0.2617547424406576,0.7382452123609156,4.5198422092363e-08,5.031846098524473e-44,0.0,4.1641912526366687e-75
540,0.08084908966672029,0.9191507800409225,1.3029235269214643e-07,7.504192628209833e-43,0.0,8.750048236850733e-74
541,0.01703362585947088,0.9829661414723645,2.3266816032304463e-07,1.9908934308430838e-42,0.0,1.7979579430972213e-73
542,0.002766856321923735,0.9972328190415102,3.246365615882342e-07,3.2629943924244406e-42,0.0,1.1621098899819368e-73
543,0.0004052125148492963,0.999594380744103,4.06741042972508e-07,5.382729824078909e-42,0.0,5.742556681968028e-74
544,8.609832811686515e-05,0.9999134341048121,4.67567066416769e-07,7.379410661656549e-42,0.0,2.598192394157011e-74
545,2.9587136824592295e-05,0.999969597388453,8.154747177872668e-07,5.218917216234362e-41,0.0,1.548246686869134e-73
546,1.2080237575713579e-05,0.9999860998742682,1.8198881513679452e-06,9.82874842380199e-40,0.0,7.895153392352409e-72
547,1.2291776468600306e-05,0.9999860616932708,1.6465302559185767e-06,5.3492936416118216e-40,0.0,1.9650193146153208e-72
548,7.704388336593992e-06,0.9999896534760174,2.6421356413079944e-06,2.802019159798911e-39,0.0,1.5477993320554994e-71
549,6.984126678074236e-06,0.9999901900632295,2.8258100876634216e-06,2.9212542817311093e-39,0.0,1.1049359769363875e-71
550,5.071346456079868e-06,0.9999910428803861,3.885773152982628e-06,8.08121860966518e-39,0.0,3.020663709677876e-71
551,3.3993334943393366e-06,0.9999907117099096,5.888956590999003e-06,3.117130280078935e-38,0.0,1.4047668066058006e-70
552,2.4619266676826217e-06,0.9999877251749115,9.812898415621298e-06,9.038947460792386e-38,0.0,4.163448394654005e-70
553,1.6503317739999112e-06,0.9999413046837957,5.7044984425273406e-05,5.674709888222121e-37,0.0,1.881173066755661e-69
554,8.076971053884248e-07,0.9991479112155959,0.000851281087293932,3.374546765010131e-35,0.0,5.7415636625258315e-68
555,3.8995630811809575e-07,0.9922590527946655,0.007740557249021588,1.869966030963567e-33,0.0,1.8626923680362472e-66
556,2.3032008524490232e-07,0.9632768798493956,0.03672288983051439,2.698562156145967e-32,0.0,1.52381442849044e-65
557,1.724378859610526e-07,0.8880291178245926,0.11197070973751641,9.354981313493465e-32,0.0,1.7575046925140292e-65
558,9.368941760692227e-08,0.7194729917564291,0.28052691455414824,4.538752624982329e-31,0.0,3.921003631671694e-65
559,3.2345512366871735e-08,0.4450325590264475,0.5549674086280353,2.7246399506734736e-30,0.0,1.4050927557077372e-64
560,5.674345250197095e-09,0.17130732965055445,0.8286926646750956,2.3531192402558517e-29,0.0,1.3182194848540272e-63
561,7.666267090476946e-10,0.04196724866195864,0.95803275057141,8.56002289911591e-29,0.0,3.7346876467572534e-63
562,9.933222512294825e-11,0.007716158035338926,0.992283841865324,1.4882696201910945e-28,0.0,2.169975359177482e-63
563,1.125903004969066e-11,0.0011555466094033272,0.9988444533793328,2.3074327096073286e-28,0.0,7.257505589045594e-64
564,1.1166111616904007e-12,0.0001605006226368866,0.9998394993762418,3.7871894652093706e-28,0.0,3.505166994749349e-64
565,1.6442369464919362e-13,3.7704353508845735e-05,0.9999622956463221,4.921593517181954e-28,0.0,1.937343724047894e-64
566,3.264742581567103e-14,1.544843392229146e-05,0.9999845515660402,1.7345267424475703e-27,0.0,8.434876816997044e-64
567,1.3893664590595944e-14,1.0000693955116935e-05,0.9999899993060263,3.7335914671505634e-27,0.0,1.8046129434301906e-63
568,5.737895229945873e-15,6.406536331704386e-06,0.999993593463658,1.0344933881871073e-26,0.0,6.776846470047837e-63
569,3.97091180680563e-15,5.371646365360311e-06,0.9999946283536261,1.3596526715859605e-26,0.0,8.82771715728583e-63
570,3.867619839041023e-15,5.366831607702311e-06,0.9999946331683839,1.0844956835055664e-26,0.0,4.435533210733868e-63
571,1.6674281694889667e-15,3.514635600495191e-06,0.9999964853643931,3.029290826058509e-26,0.0,1.72698340750038e-62
572,1.154837459325532e-15,2.943452638803571e-06,0.9999970565473555,3.997911963167891e-26,0.0,1.8699804086267818e-62
573,2.98249801869849e-16,1.4773358466844188e-06,0.9999985226641485,2.3910569391053507e-25,0.0,2.3092085397254524e-61
574,1.2576629594733152e-16,9.569495577473092e-07,0.9999990430504376,6.756612986587353e-25,0.0,9.081222079164876e-61
575,3.826184607352534e-17,5.231559908615048e-07,0.9999994768440047,3.1760170561009672e-24,0.0,8.320355566579927e-60
576,3.186162746216776e-17,4.826090406012854e-07,0.999999517390955,3.2909565025453158e-24,0.0,7.533731317680014e-60
577,3.154656145274187e-17,4.871087510001738e-07,0.9999995128912448,2.6476888205619863e-24,0.0,4.739845377400378e-60
578,5.1759247754978545e-17,6.390798770992127e-07,0.9999993609201185,9.941835100189181e-25,0.0,8.866073560117482e-61
579,3.657505228457244e-17,5.411710910613362e-07,0.9999994588289045,1.3269218324207927e-24,0.0,1.158631267846814e-60
580,2.173758056169631e-17,4.1887063039699534e-07,0.9999995811293653,2.2875883222849632e-24,0.0,2.2325772555882065e-60
581,9.194231350714307e-18,2.7170201349605264e-07,0.9999997282979819,6.583332585917249e-24,0.0,9.666647385333883e-60
582,7.654897686983509e-18,2.506221404067551e-07,0.999999749377855,6.842078395928359e-24,0.0,8.855859908382724e-60
583,1.0631144754028455e-17,3.0162587356358914e-07,0.9999996983741217,3.299984420969948e-24,0.0,2.509624941839907e-60
584,1.7525334428775366e-17,3.968053048084505e-07,0.9999996031946905,1.228757879506244e-24,0.0,4.671178487275077e-61
585,1.4636853721827526e-17,3.6661531008642935e-07,0.9999996333846853,1.2744938292753247e-24,0.0,4.2783862072266956e-61
586,2.035640358500115e-17,4.415269105569782e-07,0.9999995584730849,6.110506991912447e-25,0.0,1.1592536652545986e-61
587,1.2052278940024583e-17,3.4108273792320377e-07,0.9999996589172574,1.0606905250664633e-24,0.0,2.282561909417089e-61
588,7.113821027967024e-18,2.6309524671242605e-07,0.9999997369047487,1.845078462535965e-24,0.0,4.537228880417723e-61
589,4.981773025887581e-18,2.2181835168114762e-07,0.9999997781816439,2.4832669796062604e-24,0.0,6.145496830523971e-61
590,5.843900175799123e-18,2.445710318858956e-07,0.9999997554289637,1.5381463823188931e-24,0.0,2.5314946045840314e-61
591,8.1457473497328e-18,2.949267886343706e-07,0.9999997050732069,7.339237192150105e-25,0.0,6.784837896421832e-62
592,3.3978515077411872e-18,1.8990956359870924e-07,0.9999998100904319,2.155960095796877e-24,0.0,3.0358649590450284e-61
593,2.8189992925374432e-18,1.7487769141859702e-07,0.9999998251223039,2.2435265495200113e-24,0.0,2.7540621650199326e-61
594,2.7829835591519705e-18,1.7628442330473333e-07,0.999999823715572,1.7992496809615978e-24,0.0,1.682554409295062e-61
595,3.8858267354180134e-18,2.128125080280096e-07,0.9999997871874872,8.552158791579737e-25,0.0,4.531270566613032e-62
596,2.7138047902398997e-18,1.7918311221328444e-07,0.9999998208168831,1.1553963258205292e-24,0.0,6.203644966541523e-62
597,4.519415799591164e-18,2.3714085907527956e-07,0.9999997628591363,4.213523835594115e-25,0.0,1.1434079890605866e-62
598,1.0689010615105722e-17,3.76677795023407e-07,0.9999996233222004,9.05942173889555e-26,0.0,9.223285687963368e-64
599,1.5011700077899144e-17,4.561458584344879e-07,0.9999995438541368,4.2670936551226904e-26,0.0,2.4276048664501908e-64
600,1.0496927090492073e-17,3.8436816673324245e-07,0.9999996156318285,5.75280650222037e-26,0.0,3.344998308673177e-64
601,1.7571771126593444e-17,5.101667251848703e-07,0.99999948983327,2.0752966505164766e-26,0.0,6.0084669468689914e-65
602,2.484070645652857e-17,6.203073805716997e-07,0.9999993796926148,9.721187570461976e-27,0.0,1.7071858308845099e-65
603,7.099902411030683e-17,1.0881007668970905e-06,0.9999989118992285,1.5753710629362566e-27,0.0,9.423905949134841e-67
604,1.4429277158370965e-16,1.5989794538718287e-06,0.9999984010205414,4.314312330195214e-28,0.0,1.2453681811442222e-67
605,3.663858416946487e-16,2.654272625057938e-06,0.99999734572737,9.022474263495905e-29,0.0,1.7847210224226386e-68
606,3.0541140943820126e-15,9.923114258605644e-06,0.9999900768857336,1.1037327878829007e-29,0.0,8.390830370656664e-69
607,1.1143591194259693e-13,0.00021608303332220082,0.9997839169665618,3.0597101640621282e-30,0.0,2.5854758837317785e-68
608,8.102175523471706e-12,0.006135921876994887,0.9938640781148984,1.5815081338857196e-31,0.0,1.6653757988621405e-69
609,2.002684675930797e-10,0.06749300799049729,0.9325069918092297,1.910221556274487e-32,0.0,1.046168292285385e-70
610,3.0674044934049652e-09,0.34059737466900797,0.659402622263583,6.728202204178479e-34,0.0,6.155554359423572e-73
611,1.900625823414616e-08,0.734408176811999,0.26559180418173844,1.8383501894907927e-35,0.0,3.41638002537826e-75
612,8.327136127213834e-08,0.9550140809870509,0.044985835741583435,9.99387291963046e-38,0.0,3.1535892507819053e-78
613,1.3482890565538025e-07,0.9947654675358825,0.005234397635207499,3.177314673375652e-39,0.0,1.2514582296654521e-79
614,2.1010088961445044e-07,0.9996031273711491,0.00039666252795657645,5.343958050138803e-41,0.0,4.53169750480996e-81
615,2.946279642353281e-07,0.999968895677662,3.08096943689367e-05,1.9318868655711632e-42,0.0,3.0415137212078967e-82
616,2.6859891898063694e-07,0.9999865962032782,1.3135197798220416e-05,1.4440439868719732e-42,0.0,2.7611272222497116e-82
617,3.451599722479239e-07,0.9999907255220251,8.929317998190777e-06,3.4960475038623395e-43,0.0,3.2170735605867433e-83
618,4.072879928932322e-07,0.9999925141862852,7.078525717184537e-06,1.2343014127470296e-43,0.0,6.10607042679072e-84
619,4.048731083411455e-07,0.9999928366341454,6.758492741676135e-06,9.033661177434506e-44,0.0,3.4325937845121724e-84
620,6.195425715635977e-07,0.9999952768156278,4.1036417956844425e-06,1.0628764993750058e-44,0.0,1.3982106326916477e-85
621,6.720786424332971e-07,0.9999957471558264,3.5807655265062193e-06,5.3716912724294753e-45,0.0,4.5283428271533975e-86
622,7.946301026965625e-07,0.9999963264646353,2.878905257190971e-06,1.8826665506606555e-45,0.0,8.426855132846026e-87
623,7.905567430869955e-07,0.9999964214532984,2.7879899539045813e-06,1.3726849103494918e-45,0.0,4.481023650710954e-87
624,8.57832763478167e-07,0.9999966806917994,2.4614754325885468e-06,6.923538718398175e-46,0.0,1.4484993579171982e-87
625,1.0160215991682963e-06,0.9999970091313686,1.974847027762309e-06,2.409485948653082e-46,0.0,2.790819957563268e-88
626,1.203659622307501e-06,0.9999972116068079,1.5847335653686185e-06,8.3614928743117215e-47,0.0,5.1060800224795425e-89
627,1.1979369291856663e-06,0.999997263571726,1.538491340365963e-06,6.068864198778756e-47,0.0,2.5768998168793425e-89
628,1.0928127190542101e-06,0.9999972652855027,1.6419017740485816e-06,6.379366702700729e-47,0.0,2.357005398723004e-89
629,1.2952997866128605e-06,0.9999973857763578,1.3189238511734806e-06,2.2022319394107335e-47,0.0,4.387295781143197e-90
630,1.408960158653189e-06,0.9999974290327558,1.162007081462167e-06,1.0990166086534998e-47,0.0,1.4176170669352132e-90
631,1.6726999313822458e-06,0.9999973959230409,9.313770234785657e-07,3.7729065496523026e-48,0.0,2.62830899707238e-91
632,1.8196294952275877e-06,0.9999973593530973,8.210174033200389e-07,1.8756650488024844e-48,0.0,7.955436400044031e-92
633,1.8175258670541899e-06,0.9999973868646088,7.956095200154927e-07,1.3526526981241993e-48,0.0,4.9051713215921725e-92
634,2.8123079376452515e-06,0.9999967098192576,4.778728005423333e-07,1.5000405489013776e-49,0.0,1.7893545971611693e-93
635,2.8216997584602495e-06,0.9999967157885158,4.6251172150604726e-07,1.0772149064443894e-49,0.0,1.1503568927361384e-93
636,4.3744746542082295e-06,0.9999953483556739,2.771696676867647e-07,1.1827595220014556e-50,0.0,4.127228200319413e-95
637,4.3901140418250754e-06,0.9999953415183673,2.683675870402929e-07,8.46108313012552e-51,0.0,2.323336716261264e-95
638,5.248899244833639e-06,0.9999945367508013,2.1434994996485148e-07,2.8481062061198637e-51,0.0,4.814526103687679e-96
639,6.848240352853335e-06,0.9999929964408046,1.5531883872917973e-07,6.5541552347112825e-52,0.0,4.902545485324718e-97
640,6.889321318972473e-06,0.999992960305246,1.5037343107013578e-07,4.667717175325449e-52,0.0,2.8230804656610853e-97
641,8.387779819115082e-06,0.9999914666610634,1.455591136029526e-07,3.331478430627186e-52,0.0,1.1558413867818552e-96
642,9.077377987166102e-05,0.9999091549454902,7.12746341742017e-08,1.7937393888555076e-53,0.0,3.324130998394429e-97
643,0.002322461037340228,0.9976774975830071,4.137964864409761e-08,4.3366281085183583e-54,0.0,2.0976731107326152e-97
644,0.04395258297173498,0.9560474118523955,5.175865412364574e-09,3.41954116833985e-57,0.0,7.033004178229753e-102
645,0.1739471484635044,0.8260528483194666,3.2170247153636473e-09,4.0956053737845705e-57,0.0,5.914230268816576e-102
646,0.5454845667641258,0.4545154328658425,3.70027288633187e-10,1.0901996489386596e-59,0.0,1.2536728846301714e-105
647,0.8473284519810526,0.15267154796695012,5.1993113788093944e-11,3.57629046978844e-61,0.0,1.321308837974918e-107
648,0.989999832230457,0.010000167769159162,3.7964727456652045e-13,3.620143664068586e-66,0.0,4.190100797494455e-114
649,0.999268060461006,0.0007319395389606133,2.8936324149496746e-14,4.042449411887283e-67,0.0,2.1570386975238092e-114
650,0.9999229681135696,7.703188642344792e-05,2.5504837541753166e-15,1.1963605754248404e-67,0.0,9.46815133458914e-115
651,0.9999756236584946,2.437634150051363e-05,4.644555059538055e-16,1.7635410880629953e-68,0.0,6.468917164777707e-116
652,0.9999756727982321,2.432720176286562e-05,4.792586511546394e-16,1.889944078519983e-68,0.0,5.566687616322691e-116
653,0.9999599819787212,4.0018021273166085e-05,1.2547201206790386e-15,8.554986215254882e-68,0.0,3.226409262215057e-115
